epoch: 1000, FID: 7.665564098133302
epoch: 1025, FID: 7.788325194207971
epoch: 1050, FID: 7.325572740545624
epoch: 1075, FID: 7.308333768428156
epoch: 1100, FID: 8.047822611018546
epoch: 1125, FID: 8.237364299745195
epoch: 1150, FID: 8.850406576948387
epoch: 1175, FID: 7.896304852209539
epoch: 1200, FID: 6.98035604195411
epoch: 1225, FID: 7.12130403883242
epoch: 1250, FID: 6.423842598584656
epoch: 1275, FID: 6.518032437554666
epoch: 1300, FID: 6.628840497307806
epoch: 1325, FID: 6.690720660253817
epoch: 1350, FID: 6.549856778166543
epoch: 1375, FID: 6.774660768330477
epoch: 1400, FID: 6.771267498871168
epoch: 1425, FID: 6.802824657422889
epoch: 1450, FID: 6.527395731957881
epoch: 1475, FID: 7.296442186255831
epoch: 1500, FID: 7.75021046898587
epoch: 1525, FID: 6.999715419938411
epoch: 1550, FID: 7.0566057001204285
epoch: 1575, FID: 7.0808473549272435
epoch: 1600, FID: 7.270789611498344
epoch: 1625, FID: 6.23081598537226
epoch: 1650, FID: 5.75301518208056
epoch: 1675, FID: 5.947126777064909
epoch: 1700, FID: 5.8349843225357745
